"Date","Trap Type","Mosquito Species","Number of Mosquitos Collected","Address","Latitude","Longitude"
"10/20/2021","Gravid","Uranotaenia sapphirina","1","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"10/20/2021","Gravid","Orthopodomyia signifera","1","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"10/20/2021","Gravid","Culex pipiens/restuans","97","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"10/20/2021","Gravid","Culex erraticus","3","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"10/20/2021","Gravid","Aedes vexans","1","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"10/20/2021","Gravid","Aedes albopictus","2","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"10/20/2021","Gravid","Culex salinarius","2","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"10/20/2021","Gravid","Culex pipiens/restuans","70","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"10/20/2021","Gravid","Aedes albopictus","3","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"10/20/2021","Gravid","Culex pipiens/restuans","26","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"10/20/2021","Gravid","Aedes albopictus","4","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"10/20/2021","BG Sentinel","Aedes albopictus","1","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"10/19/2021","Gravid","Culex pipiens/restuans","10","9507 Inlet Rd, Norfolk, VA","36.934","-76.221"
"10/19/2021","Gravid","Culex pipiens/restuans","59","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"10/19/2021","Gravid","Culex erraticus","1","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"10/19/2021","BG Sentinel","Culiseta melanura","1","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"10/19/2021","BG Sentinel","Culex pipiens/restuans","2","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"10/19/2021","BG Sentinel","Aedes vexans","2","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"10/19/2021","Gravid","Aedes albopictus","1","9507 Inlet Rd, Norfolk, VA","36.934","-76.221"
"10/19/2021","BG Sentinel","Aedes albopictus","9","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"10/19/2021","Gravid","Aedes albopictus","1","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"10/19/2021","BG Sentinel","Aedes albopictus","13","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"10/19/2021","Gravid","Culex pipiens/restuans","41","948 Dovercourt Rd, Norfolk, VA","36.917","-76.243"
"10/19/2021","BG Sentinel","Aedes albopictus","2","9507 Inlet Rd, Norfolk, VA","36.934","-76.221"
"10/19/2021","CDC Light Trap","Culiseta melanura","1","948 Dovercourt Rd, Norfolk, VA","36.917","-76.243"
"10/19/2021","CDC Light Trap","Aedes vexans","1","948 Dovercourt Rd, Norfolk, VA","36.917","-76.243"
"10/19/2021","CDC Light Trap","Aedes vexans","3","8016 Woodall Rd, Norfolk, VA","36.921","-76.197"
"10/19/2021","Gravid","Culex salinarius","2","600 Mowbray Arch, Norfolk, VA","36.858","-76.293"
"10/19/2021","Gravid","Culex pipiens/restuans","87","600 Mowbray Arch, Norfolk, VA","36.858","-76.293"
"10/19/2021","Gravid","Aedes albopictus","2","600 Mowbray Arch, Norfolk, VA","36.858","-76.293"
"10/19/2021","BG Sentinel","Culex pipiens/restuans","5","600 Mowbray Arch, Norfolk, VA","36.858","-76.293"
"10/19/2021","BG Sentinel","Aedes albopictus","2","600 Mowbray Arch, Norfolk, VA","36.858","-76.293"
"10/19/2021","Gravid","Culex pipiens/restuans","72","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"10/19/2021","CDC Light Trap","Orthopodomyia signifera","1","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"10/19/2021","CDC Light Trap","Culex pipiens/restuans","14","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"10/19/2021","BG Sentinel","Culex salinarius","1","1363 Sheppard Ave, Norfolk, VA","36.924","-76.235"
"10/19/2021","BG Sentinel","Aedes vexans","4","1363 Sheppard Ave, Norfolk, VA","36.924","-76.235"
"10/19/2021","BG Sentinel","Aedes taeniorhynchus","1","1363 Sheppard Ave, Norfolk, VA","36.924","-76.235"
"10/19/2021","BG Sentinel","Aedes albopictus","6","1363 Sheppard Ave, Norfolk, VA","36.924","-76.235"
"10/15/2021","Gravid","Culex pipiens/restuans","32","1822 Parkview Ave, Norfolk, VA","36.937","-76.226"
"10/15/2021","Gravid","Culex pipiens/restuans","9","9510 22nd Bay St, Norfolk, VA","36.927","-76.192"
"10/15/2021","BG Sentinel","Culex pipiens/restuans","2","9510 22nd Bay St, Norfolk, VA","36.927","-76.192"
"10/15/2021","BG Sentinel","Aedes albopictus","3","9510 22nd Bay St, Norfolk, VA","36.927","-76.192"
"10/15/2021","Gravid","Culex pipiens/restuans","14","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"10/15/2021","Gravid","Aedes albopictus","6","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"10/15/2021","CDC Light Trap","Culex salinarius","1","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"10/15/2021","CDC Light Trap","Culex pipiens/restuans","10","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"10/15/2021","CDC Light Trap","Culex erraticus","1","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"10/15/2021","CDC Light Trap","Aedes albopictus","3","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"10/15/2021","Gravid","Culex pipiens/restuans","19","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"10/15/2021","Gravid","Aedes albopictus","4","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"10/15/2021","CDC Light Trap","Culex pipiens/restuans","2","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"10/15/2021","CDC Light Trap","Aedes albopictus","6","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"10/15/2021","Gravid","Aedes albopictus","1","1822 Parkview Ave, Norfolk, VA","36.937","-76.226"
"10/15/2021","Gravid","Culex pipiens/restuans","102","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"10/15/2021","Gravid","Aedes albopictus","3","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"10/15/2021","CDC Light Trap","Aedes albopictus","8","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"10/15/2021","Gravid","Culex pipiens/restuans","95","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"10/15/2021","Gravid","Aedes albopictus","3","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"10/15/2021","CDC Light Trap","Culex salinarius","1","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"10/15/2021","CDC Light Trap","Culex pipiens/restuans","9","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"10/15/2021","CDC Light Trap","Aedes vexans","2","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"10/15/2021","CDC Light Trap","Aedes albopictus","3","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"10/14/2021","CDC Light Trap","Aedes albopictus","2","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"10/14/2021","CDC Light Trap","Culex pipiens/restuans","1","5250 Cape Henry Ave, Norfolk, VA","36.875","-76.223"
"10/14/2021","CDC Light Trap","Aedes albopictus","5","5250 Cape Henry Ave, Norfolk, VA","36.875","-76.223"
"10/14/2021","BG Sentinel","Culex pipiens/restuans","7","7445 Diven St, Norfolk, VA","36.912","-76.293"
"10/14/2021","BG Sentinel","Aedes albopictus","4","1548 Buckingham Ave, Norfolk, VA","36.893","-76.312"
"10/14/2021","Gravid","Culex pipiens/restuans","119","5530 Raby Rd, Norfolk, VA","36.858","-76.218"
"10/14/2021","Gravid","Aedes albopictus","1","5530 Raby Rd, Norfolk, VA","36.858","-76.218"
"10/14/2021","BG Sentinel","Culex pipiens/restuans","23","5530 Raby Rd, Norfolk, VA","36.858","-76.218"
"10/14/2021","BG Sentinel","Aedes albopictus","2","5530 Raby Rd, Norfolk, VA","36.858","-76.218"
"10/14/2021","Gravid","Culex pipiens/restuans","101","329 Kempsville Rd, Norfolk, VA","36.845","-76.191"
"10/14/2021","Gravid","Aedes albopictus","3","329 Kempsville Rd, Norfolk, VA","36.845","-76.191"
"10/14/2021","CDC Light Trap","Culex pipiens/restuans","1","329 Kempsville Rd, Norfolk, VA","36.845","-76.191"
"10/14/2021","CDC Light Trap","Culex erraticus","1","329 Kempsville Rd, Norfolk, VA","36.845","-76.191"
"10/14/2021","CDC Light Trap","Aedes albopictus","29","329 Kempsville Rd, Norfolk, VA","36.845","-76.191"
"10/14/2021","Gravid","Culex pipiens/restuans","1","3664 Kentucky Ave, Norfolk, VA","36.843","-76.232"
"10/14/2021","Gravid","Aedes albopictus","1","3664 Kentucky Ave, Norfolk, VA","36.843","-76.232"
"10/14/2021","BG Sentinel","Orthopodomyia signifera","1","3664 Kentucky Ave, Norfolk, VA","36.843","-76.232"
"10/14/2021","BG Sentinel","Aedes albopictus","10","3664 Kentucky Ave, Norfolk, VA","36.843","-76.232"
"10/14/2021","Gravid","Culex pipiens/restuans","33","175 W Bayview Blvd, Norfolk, VA","36.936","-76.269"
"10/14/2021","Gravid","Aedes albopictus","6","175 W Bayview Blvd, Norfolk, VA","36.936","-76.269"
"10/14/2021","CDC Light Trap","Anopheles crucians","1","175 W Bayview Blvd, Norfolk, VA","36.936","-76.269"
"10/14/2021","CDC Light Trap","Aedes albopictus","14","175 W Bayview Blvd, Norfolk, VA","36.936","-76.269"
"10/14/2021","Gravid","Culex pipiens/restuans","10","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"10/14/2021","Gravid","Aedes albopictus","3","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"10/14/2021","CDC Light Trap","Culiseta melanura","1","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"10/14/2021","CDC Light Trap","Culex salinarius","2","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"10/13/2021","Gravid","Culex pipiens/restuans","25","4000 Robin Hood Rd, Norfolk, VA","36.896","-76.209"
"10/13/2021","CDC Light Trap","Culex pipiens/restuans","5","1290 Dundale Ave, Norfolk, VA","36.9","-76.239"
"10/13/2021","CDC Light Trap","Culex erraticus","1","1290 Dundale Ave, Norfolk, VA","36.9","-76.239"
"10/13/2021","BG Sentinel","Aedes vexans","1","2510 Tait Terrace, Norfolk, VA","36.868","-76.263"
"10/13/2021","BG Sentinel","Aedes albopictus","29","2510 Tait Terrace, Norfolk, VA","36.868","-76.263"
"10/13/2021","Gravid","Culex pipiens/restuans","106","2416 Pershing Ave, Norfolk, VA","36.878","-76.258"
"10/13/2021","Gravid","Aedes albopictus","2","2416 Pershing Ave, Norfolk, VA","36.878","-76.258"
"10/13/2021","BG Sentinel","Aedes albopictus","7","2416 Pershing Ave, Norfolk, VA","36.878","-76.258"
"10/13/2021","Gravid","Culex salinarius","1","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"10/13/2021","Gravid","Culex pipiens/restuans","49","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"10/13/2021","Gravid","Aedes albopictus","1","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"10/13/2021","CDC Light Trap","Culex salinarius","1","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"10/13/2021","CDC Light Trap","Culex pipiens/restuans","3","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"10/13/2021","CDC Light Trap","Aedes vexans","1","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"10/13/2021","CDC Light Trap","Aedes triseriatus","1","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"10/13/2021","CDC Light Trap","Aedes albopictus","1","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"10/13/2021","BG Sentinel","Culex pipiens/restuans","1","4000 Robin Hood Rd, Norfolk, VA","36.896","-76.209"
"10/13/2021","BG Sentinel","Aedes albopictus","2","4000 Robin Hood Rd, Norfolk, VA","36.896","-76.209"
"10/13/2021","Gravid","Culex pipiens/restuans","5","5734 Chesapeake Blvd, Norfolk, VA","36.885","-76.245"
"10/13/2021","Gravid","Aedes albopictus","1","5734 Chesapeake Blvd, Norfolk, VA","36.885","-76.245"
"10/13/2021","BG Sentinel","Culex pipiens/restuans","6","5734 Chesapeake Blvd, Norfolk, VA","36.885","-76.245"
"10/13/2021","BG Sentinel","Aedes albopictus","16","5734 Chesapeake Blvd, Norfolk, VA","36.885","-76.245"
"10/13/2021","Gravid","Culex salinarius","2","3030 Luxembourg Ave, Norfolk, VA","36.877","-76.27"
"10/13/2021","Gravid","Culex pipiens/restuans","50","3030 Luxembourg Ave, Norfolk, VA","36.877","-76.27"
"10/13/2021","CDC Light Trap","Culex salinarius","1","3030 Luxembourg Ave, Norfolk, VA","36.877","-76.27"
"10/08/2021","CDC Light Trap","Aedes infirmatus","1","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/08/2021","Gravid","Culex pipiens/restuans","11","388 Dorwin Dr, Norfolk, VA","36.831","-76.196"
"10/08/2021","Gravid","Aedes albopictus","1","388 Dorwin Dr, Norfolk, VA","36.831","-76.196"
"10/08/2021","BG Sentinel","Culiseta melanura","1","388 Dorwin Dr, Norfolk, VA","36.831","-76.196"
"10/08/2021","BG Sentinel","Culex pipiens/restuans","2","388 Dorwin Dr, Norfolk, VA","36.831","-76.196"
"10/08/2021","BG Sentinel","Aedes albopictus","3","388 Dorwin Dr, Norfolk, VA","36.831","-76.196"
"10/08/2021","Gravid","Culex pipiens/restuans","19","6333 Wailles Ave, Norfolk, VA","36.859","-76.187"
"10/08/2021","BG Sentinel","Culex pipiens/restuans","11","6333 Wailles Ave, Norfolk, VA","36.859","-76.187"
"10/08/2021","BG Sentinel","Aedes albopictus","3","6333 Wailles Ave, Norfolk, VA","36.859","-76.187"
"10/08/2021","CDC Light Trap","Aedes albopictus","41","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/08/2021","Gravid","Culex pipiens/restuans","57","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/08/2021","Gravid","Culex erraticus","1","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/08/2021","Gravid","Aedes albopictus","14","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/08/2021","CDC Light Trap","Culiseta melanura","1","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/08/2021","CDC Light Trap","Culex salinarius","1","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/08/2021","CDC Light Trap","Culex pipiens/restuans","5","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/08/2021","CDC Light Trap","Anopheles crucians","1","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/08/2021","CDC Light Trap","Aedes triseriatus","1","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/07/2021","Gravid","Aedes albopictus","5","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"10/07/2021","BG Sentinel","Culex salinarius","5","1024 47th St, Norfolk, VA","36.887","-76.299"
"10/07/2021","BG Sentinel","Culex pipiens/restuans","27","1024 47th St, Norfolk, VA","36.887","-76.299"
"10/07/2021","BG Sentinel","Aedes albopictus","1","1024 47th St, Norfolk, VA","36.887","-76.299"
"10/07/2021","BG Sentinel","Culex salinarius","2","1000 Tunstall Ave, Norfolk, VA","36.853","-76.277"
"10/07/2021","Gravid","Culiseta melanura","1","4415 Gosnold Ave, Norfolk, VA","36.884","-76.291"
"10/07/2021","Gravid","Culex pipiens/restuans","58","4415 Gosnold Ave, Norfolk, VA","36.884","-76.291"
"10/07/2021","Gravid","Culex pipiens/restuans","224","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"10/07/2021","Gravid","Aedes albopictus","6","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"10/07/2021","BG Sentinel","Culex salinarius","3","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"10/07/2021","BG Sentinel","Culex pipiens/restuans","22","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"10/07/2021","BG Sentinel","Aedes albopictus","4","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"10/07/2021","Gravid","Culiseta melanura","1","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"10/07/2021","Gravid","Culex pipiens/restuans","136","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"10/07/2021","CDC Light Trap","Culex salinarius","3","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"10/07/2021","CDC Light Trap","Culex pipiens/restuans","8","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"10/07/2021","CDC Light Trap","Aedes albopictus","2","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"10/07/2021","Gravid","Culex pipiens/restuans","1","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"10/07/2021","CDC Light Trap","Culiseta melanura","6","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"10/07/2021","CDC Light Trap","Culex salinarius","1","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"10/07/2021","CDC Light Trap","Culex pipiens/restuans","2","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"10/07/2021","CDC Light Trap","Aedes albopictus","2","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"10/07/2021","Gravid","Culex pipiens/restuans","8","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"10/07/2021","Gravid","Aedes albopictus","3","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"10/07/2021","BG Sentinel","Culiseta melanura","22","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"10/07/2021","BG Sentinel","Culex salinarius","5","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"10/07/2021","BG Sentinel","Culex pipiens/restuans","2","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"10/07/2021","BG Sentinel","Aedes vexans","1","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"10/07/2021","BG Sentinel","Aedes albopictus","13","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"10/06/2021","BG Sentinel","Culex pipiens/restuans","7","5405 Barnhollow Rd, Norfolk, VA","36.85","-76.22"
"10/06/2021","Gravid","Culex pipiens/restuans","11","3618 E Virginia Beach Blvd, Norfolk, VA","36.855","-76.239"
"10/06/2021","Gravid","Aedes albopictus","1","3618 E Virginia Beach Blvd, Norfolk, VA","36.855","-76.239"
"10/06/2021","BG Sentinel","Culex salinarius","1","3618 E Virginia Beach Blvd, Norfolk, VA","36.855","-76.239"
"10/06/2021","BG Sentinel","Culex pipiens/restuans","5","3618 E Virginia Beach Blvd, Norfolk, VA","36.855","-76.239"
"10/06/2021","BG Sentinel","Aedes albopictus","1","3618 E Virginia Beach Blvd, Norfolk, VA","36.855","-76.239"
"10/06/2021","Gravid","Culex pipiens/restuans","13","1350 Bayonne St, Norfolk, VA","36.911","-76.302"
"10/06/2021","Gravid","Aedes albopictus","1","1350 Bayonne St, Norfolk, VA","36.911","-76.302"
"10/06/2021","CDC Light Trap","Culiseta melanura","1","1350 Bayonne St, Norfolk, VA","36.911","-76.302"
"10/06/2021","CDC Light Trap","Culex salinarius","3","1350 Bayonne St, Norfolk, VA","36.911","-76.302"
"10/06/2021","CDC Light Trap","Aedes vexans","1","1350 Bayonne St, Norfolk, VA","36.911","-76.302"
"10/06/2021","CDC Light Trap","Aedes albopictus","2","1350 Bayonne St, Norfolk, VA","36.911","-76.302"
"10/06/2021","Gravid","Culex salinarius","5","5405 Barnhollow Rd, Norfolk, VA","36.85","-76.22"
"10/06/2021","Gravid","Culex pipiens/restuans","183","5405 Barnhollow Rd, Norfolk, VA","36.85","-76.22"
"10/06/2021","Gravid","Culex erraticus","3","5405 Barnhollow Rd, Norfolk, VA","36.85","-76.22"
"10/06/2021","BG Sentinel","Culex salinarius","1","5405 Barnhollow Rd, Norfolk, VA","36.85","-76.22"
"10/06/2021","BG Sentinel","Culex erraticus","1","5405 Barnhollow Rd, Norfolk, VA","36.85","-76.22"
"10/06/2021","BG Sentinel","Culiseta melanura","2","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"10/06/2021","BG Sentinel","Culex salinarius","3","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"10/06/2021","BG Sentinel","Culex pipiens/restuans","3","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"10/06/2021","BG Sentinel","Aedes vexans","1","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"10/06/2021","BG Sentinel","Aedes albopictus","19","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"10/06/2021","Gravid","Culex pipiens/restuans","8","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"10/06/2021","Gravid","Culex erraticus","1","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"10/06/2021","CDC Light Trap","Culex salinarius","8","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"10/06/2021","CDC Light Trap","Culex pipiens/restuans","24","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"10/06/2021","CDC Light Trap","Aedes vexans","1","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"10/06/2021","CDC Light Trap","Aedes albopictus","2","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"10/06/2021","BG Sentinel","Culiseta melanura","2","144 E Bay Av, Norfolk, VA","36.941","-76.258"
"10/06/2021","BG Sentinel","Culex salinarius","1","144 E Bay Av, Norfolk, VA","36.941","-76.258"
"10/06/2021","BG Sentinel","Culex pipiens/restuans","1","144 E Bay Av, Norfolk, VA","36.941","-76.258"
"10/06/2021","BG Sentinel","Aedes vexans","4","144 E Bay Av, Norfolk, VA","36.941","-76.258"
"10/06/2021","BG Sentinel","Aedes infirmatus","1","144 E Bay Av, Norfolk, VA","36.941","-76.258"
"10/06/2021","BG Sentinel","Aedes albopictus","1","144 E Bay Av, Norfolk, VA","36.941","-76.258"
"10/05/2021","Gravid","Aedes albopictus","1","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"10/05/2021","Gravid","Culex pipiens/restuans","183","1771 Dominion Ave, Norfolk, VA","36.918","-76.226"
"10/05/2021","Gravid","Aedes albopictus","4","1771 Dominion Ave, Norfolk, VA","36.918","-76.226"
"10/05/2021","CDC Light Trap","Aedes albopictus","6","1771 Dominion Ave, Norfolk, VA","36.918","-76.226"
"10/05/2021","Gravid","Orthopodomyia signifera","1","845 38th St., Norfolk, VA","36.88","-76.296"
"10/05/2021","Gravid","Culex pipiens/restuans","107","845 38th St., Norfolk, VA","36.88","-76.296"
"10/05/2021","Gravid","Culex erraticus","1","845 38th St., Norfolk, VA","36.88","-76.296"
"10/05/2021","Gravid","Aedes albopictus","2","845 38th St., Norfolk, VA","36.88","-76.296"
"10/05/2021","CDC Light Trap","Culiseta melanura","2","845 38th St., Norfolk, VA","36.88","-76.296"
"10/05/2021","CDC Light Trap","Aedes albopictus","15","845 38th St., Norfolk, VA","36.88","-76.296"
"10/05/2021","BG Sentinel","Culiseta melanura","11","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"10/05/2021","BG Sentinel","Culex salinarius","1","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"10/05/2021","BG Sentinel","Culex pipiens/restuans","3","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"10/05/2021","BG Sentinel","Culex erraticus","1","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"10/05/2021","BG Sentinel","Aedes vexans","6","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"10/05/2021","BG Sentinel","Aedes albopictus","56","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"10/05/2021","BG Sentinel","Culiseta melanura","1","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"10/05/2021","BG Sentinel","Culex pipiens/restuans","20","1600 38th St, Norfolk, VA","36.88","-76.313"
"10/05/2021","Gravid","Orthopodomyia signifera","1","7900 Tarpon Place, Norfolk, VA","36.917","-76.209"
"10/05/2021","Gravid","Culex salinarius","1","7900 Tarpon Place, Norfolk, VA","36.917","-76.209"
"10/05/2021","BG Sentinel","Aedes albopictus","16","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"10/05/2021","Gravid","Culex pipiens/restuans","102","7900 Tarpon Place, Norfolk, VA","36.917","-76.209"
"10/05/2021","Gravid","Aedes albopictus","1","7900 Tarpon Place, Norfolk, VA","36.917","-76.209"
"10/05/2021","BG Sentinel","Culex salinarius","3","7900 Tarpon Place, Norfolk, VA","36.917","-76.209"
"10/05/2021","BG Sentinel","Culex pipiens/restuans","5","7900 Tarpon Place, Norfolk, VA","36.917","-76.209"
"10/05/2021","Gravid","Culiseta melanura","2","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"10/05/2021","BG Sentinel","Culex erraticus","9","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"10/05/2021","Gravid","Culex pipiens/restuans","136","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"10/05/2021","CDC Light Trap","Culiseta melanura","5","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"10/05/2021","CDC Light Trap","Culex salinarius","4","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"10/05/2021","CDC Light Trap","Aedes vexans","2","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"10/05/2021","Gravid","Uranotaenia sapphirina","1","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"10/05/2021","Gravid","Orthopodomyia signifera","1","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"10/05/2021","Gravid","Culex pipiens/restuans","55","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"10/01/2021","Gravid","Aedes albopictus","15","1300 Carr St, Norfolk, VA","36.847","-76.274"
"10/01/2021","Gravid","Culex pipiens/restuans","4","598 Woodis Ave, Norfolk, VA","36.856","-76.301"
"10/01/2021","Gravid","Aedes albopictus","1","598 Woodis Ave, Norfolk, VA","36.856","-76.301"
"10/01/2021","BG Sentinel","Culex salinarius","1","598 Woodis Ave, Norfolk, VA","36.856","-76.301"
"10/01/2021","BG Sentinel","Culex pipiens/restuans","3","598 Woodis Ave, Norfolk, VA","36.856","-76.301"
"10/01/2021","BG Sentinel","Aedes albopictus","6","598 Woodis Ave, Norfolk, VA","36.856","-76.301"
"10/01/2021","Gravid","Culex salinarius","1","1300 Carr St, Norfolk, VA","36.847","-76.274"
"10/01/2021","Gravid","Culex pipiens/restuans","31","1300 Carr St, Norfolk, VA","36.847","-76.274"
"10/01/2021","CDC Light Trap","Culiseta melanura","3","1300 Carr St, Norfolk, VA","36.847","-76.274"
"10/01/2021","CDC Light Trap","Culex pipiens/restuans","2","1300 Carr St, Norfolk, VA","36.847","-76.274"
"10/01/2021","CDC Light Trap","Aedes albopictus","56","1300 Carr St, Norfolk, VA","36.847","-76.274"
"10/01/2021","Gravid","Orthopodomyia signifera","1","9536 7th Bay St, Norfolk, VA","36.931","-76.21"
"10/01/2021","Gravid","Culex pipiens/restuans","155","9536 7th Bay St, Norfolk, VA","36.931","-76.21"
"10/01/2021","Gravid","Aedes albopictus","9","9536 7th Bay St, Norfolk, VA","36.931","-76.21"
"10/01/2021","BG Sentinel","Culex salinarius","2","9536 7th Bay St, Norfolk, VA","36.931","-76.21"
"10/01/2021","BG Sentinel","Aedes albopictus","12","9536 7th Bay St, Norfolk, VA","36.931","-76.21"
"10/01/2021","CDC Light Trap","Culiseta melanura","1","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
